period,16+ Population,16+ Total Activity Level,16+ Employment Level,16+ Unemployment Level,16+ Economically Inactive Level,16+ Economic Activity Rate,16+ Employment Rate,16+ Unemployment Rate,16+ Economic Inactivity Rate,16-64 Population,16-64 Total Activity Level,16-64 Employment Level,16-64 Unemployment Level,16-64 Economically Inactive Level,16-64 Economic Activity Rate,16-64 Employment Rate,16-64 Unemployment Rate,16-64 Economic Inactivity Rate
May-Jul 2022,54363606.0,34153723.05688962,32911813.795407392,1241909.2614822253,20209882.943110377,62.824609274244295,60.540159524015735,3.6362339163246875,37.17539072575571,42061264.0,32737534.596134894,31525262.49952455,1212272.096610343,9323729.403865106,77.8329785717683,74.95082054482374,3.7030036365458874,22.1670214282317
Jun-Aug 2022,54417995.0,34155155.704062454,32924545.98011504,1230609.7239474144,20262839.295937546,62.76445081091734,60.50304863329684,3.6029984304859846,37.23554918908267,42099111.0,32797520.804386377,31591678.982654803,1205841.8217315774,9301590.195613619,77.90549497443396,75.04120213525366,3.676624916022027,22.094505025566026
Jul-Sep 2022,54472295.0,34196459.82454536,32921384.900406495,1275074.9241388664,20275835.175454643,62.77771080609943,60.436933858590855,3.728675221590188,37.22228919390058,42137220.0,32836086.05418981,31584662.34840838,1251423.7057814316,9301133.945810193,77.92656006777335,74.95668282911967,3.8111232371488835,22.073439932226645
Aug-Oct 2022,54527043.0,34291860.26626025,32975528.074044943,1316332.1922153123,20235182.73373975,62.889638571195306,60.47554802127257,3.8386141259022075,37.11036142880469,42175310.0,32927184.768233825,31640657.66076388,1286527.1074699466,9248125.231766177,78.0721819667332,75.02175481523166,3.90718828993577,21.927818033266803
Sep-Nov 2022,54581334.0,34360556.9391866,33030548.849360913,1330008.0898256935,20220777.060813397,62.952944571099344,60.516199273108484,3.870740780423386,37.04705542890065,42213179.0,32961730.441291966,31664238.930744447,1297491.5105475234,9251448.558708034,78.08398045854818,75.01031592703417,3.9363573852971143,21.916019541451817
Oct-Dec 2022,54635850.0,34466110.130209014,33116454.905560866,1349655.2246481497,20169739.869790986,63.08332373379203,60.61304968360677,3.9158907679146466,36.91667626620797,42251221.0,33067303.031075954,31745956.948717408,1321346.082358541,9183917.96892405,78.26354422059413,75.13618825055353,3.9959293962279525,21.736455779405876
Nov-Jan 2023,54690241.0,34491433.90174191,33156366.913020685,1335066.988721217,20198807.0982581,63.06688957860308,60.62574658067549,3.870720459243629,36.93311042139694,42289203.0,33094372.034707278,31784596.87667329,1309775.158033989,9194830.965292722,78.25726116121714,75.16007543739542,3.957697570633399,21.74273883878285
Dec-Feb 2023,54744953.0,34622645.39903804,33246698.72506835,1375946.6739696902,20122307.60096197,63.243538448262136,60.73016214858811,3.974123462004205,36.75646155173787,42327363.0,33157387.914411895,31809653.313897274,1347734.6005146203,9169975.08558811,78.33558616541242,75.15151207009346,4.064658543047734,21.664413834587595
Jan-Mar 2023,54799230.0,34713363.90367301,33324832.920279093,1388530.983393908,20085866.096327,63.346444655651204,60.81259338913904,3.9999897078455944,36.65355534434882,42365157.0,33252463.55209952,31893881.20243325,1358582.349666261,9112693.447900489,78.49012232410591,75.28328338883118,4.085659240066987,21.509877675894106
Feb-Apr 2023,54853885.0,34822844.2058997,33472677.63756459,1350166.5683351106,20031040.794100303,63.482913208243495,61.021525891128015,3.8772438010860832,36.517086791756505,42403410.0,33327607.20702273,32004053.854705855,1323553.352316876,9075802.792977272,78.59652609783679,75.47518903481077,3.971342269174306,21.403473902163224
Mar-May 2023,54908256.0,34851211.85182145,33455572.30905521,1395639.5427662442,20057044.14817854,63.471715167608764,60.9299488751841,4.004565318130545,36.528284832391215,42441205.0,33390862.284827203,32019553.711860884,1371308.5729663176,9050342.715172796,78.67557550457674,75.44449718583834,4.106837856623546,21.324424495423248
Apr-Jun 2023,54962601.0,34821330.0162199,33349801.747761335,1471528.2684585634,20141270.9837801,63.35458908907877,60.67726261310183,4.225939295750967,36.64541091092123,42479174.0,33385905.625448465,31943667.628366128,1442237.9970823333,9093268.37455154,78.59358476567473,75.19841988539167,4.319900778677649,21.406415234325273
May-Jul 2023,55017462.0,34785635.561355144,33274778.571502507,1510856.9898526326,20231826.43864486,63.2265362610786,60.480395427005526,4.343335878362127,36.7734637389214,42517462.0,33327629.629287824,31850041.807456136,1477587.821831687,9189832.37071218,78.38574567147923,74.9104963213847,4.433522090431552,21.614254328520786
Jun-Aug 2023,55071911.0,34694704.028291665,33207224.29386493,1487479.73442674,20377206.97170834,62.99891069385928,60.297933539776615,4.287339454499397,37.00108930614073,42552858.0,33242870.45764727,31782158.020206116,1460712.4374411562,9309987.542352732,78.12135781255226,74.6886566824868,4.394062297665183,21.878642187447745
Jul-Sep 2023,55126499.0,34777297.59366324,33349796.673308972,1427500.920354269,20349201.406336762,63.08635270609737,60.496852291144,4.104691908592614,36.913647293902635,42588240.0,33299869.709191304,31893367.620728612,1406502.0884626885,9288370.290808702,78.19029316353834,74.88773337599443,4.223746521369935,21.809706836461668
Aug-Oct 2023,55180745.0,34768011.09241834,33370684.597009286,1397326.4954090547,20412733.90758166,63.0075057747378,60.47523388277792,4.019000372770134,36.9924942252622,42623407.0,33294936.050152786,31917752.809657633,1377183.2404951537,9328470.949847216,78.11420623919807,74.88315706357692,4.136314418567066,21.885793760801935
Sep-Nov 2023,55235488.0,34723444.08712801,33350363.069494925,1373081.0176330823,20512043.912871994,62.86437459759207,60.37850714651951,3.9543341789130984,37.135625402407946,42658828.0,33284852.68178804,31934353.862040915,1350498.8197471234,9373975.318211965,78.02570825852983,74.85989503049852,4.0573976176438205,21.97429174147017
Oct-Dec 2023,55290174.0,34717728.76295252,33378888.946589794,1338839.8163627256,20572445.23704748,62.79186020096902,60.37038144714428,3.856357728652483,37.20813979903098,42694365.0,33278605.088724326,31958002.1021018,1320602.9866225272,9415759.911275674,77.9461296326209,74.85297439627408,3.9683243426269166,22.0538703673791
Nov-Jan 2024,55344745.0,34727294.555852026,33313532.39303615,1413762.1628158782,20617450.444147978,62.747230212826935,60.192765172260074,4.071040318277946,37.252769787173065,42729980.0,33293282.865372688,31901851.5197542,1391431.3456184873,9436697.134627316,77.91551239989508,74.6591772796388,4.1793155431532165,22.08448760010493
Dec-Feb 2024,55399136.0,34772905.87368079,33312504.805059798,1460401.0686209882,20626230.126319207,62.76795701954773,60.13181289516826,4.199824639120393,37.23204298045227,42765148.0,33310571.33947801,31885271.787228756,1425299.552249249,9454576.660521992,77.89186498191941,74.55901190200197,4.278820491319691,22.108135018080592
Jan-Mar 2024,55453821.0,34848758.346959844,33335321.227659628,1513437.1193002118,20605062.653040156,62.84284422341221,60.11365966586798,4.342872432447057,37.1571557765878,42800725.0,33356182.80505494,31884689.171262078,1471493.6337928665,9444542.194945058,77.93368641548697,74.49567541498907,4.411456917575922,22.066313584513015
Feb-Apr 2024,55508433.0,34868468.24290042,33344020.026906732,1524448.215993693,20639964.757099576,62.816524189937816,60.070187942265875,4.371996513796061,37.18347581006219,42836104.0,33345876.792226475,31868437.25955554,1477439.5326709375,9490227.207773525,77.84526060592829,74.39620853370685,4.430651327229024,22.154739394071704
Mar-May 2024,55563018.0,34925072.54238735,33375876.801494073,1549195.7408932766,20637945.457612656,62.85668741461695,60.068509600205786,4.435769572169311,37.14331258538306,42871478.0,33410753.599521957,31899708.312419273,1511045.287102683,9460724.400478045,77.93235773098831,74.40776432391549,4.522631561127981,22.067642269011685
Apr-Jun 2024,55617427.0,34956003.76348273,33489184.937142026,1466818.8263406986,20661423.23651727,62.850810706296656,60.21347398386845,4.196185686056686,37.14918929370334,42906825.0,33429504.162526928,31997506.040116563,1431998.1224103633,9477320.83747307,77.91185705893393,74.57439705715015,4.283635543764879,22.088142941066067
May-Jul 2024,55672134.0,35068857.40810003,33588552.940782644,1480304.4673173826,20603276.59189997,62.991760668093,60.332792238182655,4.221136862518564,37.008239331907,42942161.0,33531120.081812248,32087629.17020467,1443490.9116075756,9411040.918187752,78.0843797819403,74.72290267414505,4.304928997556946,21.91562021805971
Jun-Aug 2024,55721228.0,35187965.52642733,33748264.36274634,1439701.1636809837,20533262.47357268,63.150018026213154,60.566260963858056,4.09145894666664,36.84998197378687,42971737.0,33619391.393270366,32222659.438140657,1396731.9551297138,9352345.606729638,78.23605406798046,74.98570383166185,4.154542653051415,21.763945932019546
Jul-Sep 2024,55770554.0,35281948.145342864,33775235.198856734,1506712.946486127,20488605.854657136,63.262681854196515,60.56105377554029,4.270492491739036,36.73731814580349,43001238.0,33694642.88557233,32224257.231743,1470385.6538293264,9306595.11442767,78.35737865401067,74.93797558047748,4.363855877098283,21.64262134598932
Aug-Oct 2024,55819411.0,35283256.82342979,33778234.512257114,1505022.311172681,20536154.176570214,63.2096544756264,60.513419807058,4.265542488621042,36.79034552437362,43030444.0,33697449.38702504,32230866.521072805,1466582.8659522408,9332994.61297496,78.31071737727142,74.90247258678717,4.35220734100112,21.689282622728598
Sep-Nov 2024,55868909.0,35349827.00769168,33789732.25559104,1560094.7521006311,20519081.992308326,63.27280707717361,60.48038678469816,4.413302367112501,36.727192922826404,43060175.0,33753544.12933504,32230943.51241779,1522600.6169172463,9306630.870664967,78.38691814265742,74.85093479628866,4.510935536378124,21.613081857342582
Oct-Dec 2024,55918004.0,35414930.240904376,33863029.25896507,1551900.9819393135,20503073.759095617,63.3336809391558,60.55836552922216,4.382052912098813,36.66631906084419,43089617.0,33806653.25964049,32298256.384425987,1508396.8752145052,9282963.740359506,78.4566111591117,74.95600711518506,4.461834372156796,21.543388840888294
Nov-Jan 2025,55967199.0,35467412.98983234,33921924.55938096,1545488.4304513745,20499786.01016766,63.371784944664356,60.61036672458982,4.357488466650864,36.62821505533564,43119067.0,33851528.30168541,32341895.054343846,1509633.2473415597,9267538.698314589,78.50709826742171,75.00601776551392,4.459571910277379,21.49290173257828
Dec-Feb 2025,56016348.0,35570116.41537127,33995710.01377329,1574406.4015979748,20446231.58462873,63.499527701040535,60.68890819832327,4.426205366360878,36.50047229895946,43148358.0,33924011.42827126,32389767.93350623,1534243.4947650307,9224346.571728736,78.62179003027475,75.0660498680071,4.52258866263215,21.378209969725233
Jan-Mar 2025,56065403.0,35589262.92340146,33975462.58557962,1613800.3378218417,20476140.07659854,63.47811844570431,60.59969387106629,4.534514640820783,36.52188155429569,43177672.0,33948690.61440197,32383014.548538312,1565676.065863654,9228981.385598032,78.62556974911007,74.99944542757727,4.611889405830135,21.37443025088993
Feb-Apr 2025,56114673.0,35650935.17820783,34011033.50829119,1639901.6699166396,20463737.82179217,63.53228714031325,60.60987561718696,4.599884019084734,36.46771285968675,43207192.0,34020003.67239811,32430326.776325315,1589676.8960727993,9187188.327601884,78.73690026511817,75.05770515317292,4.672771088977195,21.26309973488183
Mar-May 2025,56163428.0,35802762.33329849,34129905.977359354,1672856.355939131,20360665.66670151,63.74746629300919,60.768915275896894,4.6724225923296565,36.2525337069908,43236228.0,34150775.626442,32531465.961552482,1619309.6648895154,9085452.373558002,78.98648241572323,75.24122123130742,4.741648279389967,21.01351758427678
Apr-Jun 2025,56212795.0,35886226.37283784,34213888.02523993,1672338.3475979092,20326568.627162155,63.839960942767284,60.86494725131517,4.660112016859193,36.16003905723271,43265926.0,34192547.052283645,32565596.600861758,1626950.4514218837,9073378.947716355,79.02881138446833,75.26846091508999,4.758201981660279,20.971188615531666
May-Jul 2025,56262084.0,35916579.8402815,34242560.280558676,1674019.5597228226,20345504.159718506,63.83798339265482,60.86258781412839,4.6608545890702,36.1620166073452,43295322.0,34171047.72099533,32546865.840715352,1624181.8802799738,9124274.279004673,78.92549620255816,75.17409349840463,4.753093594148259,21.07450379744184
Jun-Aug 2025,56306434.0,35958033.496243,34221298.311205626,1736735.185037382,20348400.503756993,63.861322662065575,60.77688796844358,4.829894786150753,36.1386773379344,43318329.0,34203558.41395516,32516294.355971266,1687264.0579838976,9114770.586044837,78.95862837635117,75.06359341786076,4.933007371816286,21.041371623648818
Jul-Sep 2025,56351011.0,35981372.98311563,34192279.95920427,1789093.0239113632,20369638.016884364,63.85222260362929,60.67731412876385,4.972275584789109,36.14777739637069,43341470.0,34261282.63966902,32524130.187222444,1737152.4524465795,9080187.360330973,79.04965530626677,75.041594544953,5.070307701893325,20.950344693733214
Aug-Oct 2025,56395473.0,36058229.95604028,34226339.854533024,1831890.1015072563,20337243.04395973,63.938163894893265,60.6898710726888,5.080366129287464,36.06183610510676,43364370.0,34265711.66530372,32486777.994326435,1778933.6709772842,9098658.33469629,79.01812401587691,74.9158306561964,5.191585361930688,20.981875984123118
Sep-Nov 2025,56440131.0,36143047.18724923,34303184.84101833,1839862.346230906,20297083.81275077,64.03785134242376,60.77800358227079,5.090501464082376,35.96214865757624,43387638.0,34366544.914564714,32581075.358962238,1785469.5556024748,9021093.08543529,79.20814890767899,75.09299160042369,5.195371137951618,20.79185109232102
Oct-Dec 2025,56484756.0,36126799.85411475,34243913.01779811,1882886.8363166414,20357956.145885248,63.95849502140851,60.62505256780805,5.211883820100344,36.041504978591476,43410662.0,34368286.8881387,32540516.248043567,1827770.6400951315,9042375.111861302,79.17015153590309,74.95973281412655,5.318189545042287,20.829848464096912
Nov-Jan 2026,56529338.0,36178746.804838054,34310030.97987107,1868715.8249669785,20350591.195161946,63.9999477878868,60.694202680864706,5.165230943591119,36.0000522121132,43433859.0,34434623.13671467,32615477.118615106,1819146.0180995548,8999235.863285337,79.28059797015658,75.09228484306473,5.2828980032017725,20.719402029843437
